Name,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,HasCabin_enc,FamilySize,Title_enc,Pclass_2_enc,Pclass_3_enc,Survival_Prob
"Hee, Mr. Ling",male,,0,0,56.4958,Unknown,2,0,1,2,False,True,0.545255369042951
"Karun, Mr. Franz",male,39.0,0,1,13.4167,Unknown,0,0,2,2,False,True,0.14036499472654831
"Franklin, Mr. Thomas Parham",male,,0,0,26.55,D34,2,1,1,2,False,False,0.23097539108127565
"Goldsmith, Mr. Nathan",male,41.0,0,0,7.85,Unknown,2,0,1,2,False,True,0.0752952185713869
"Corbett, Mrs. Walter H (Irene Colvin)",female,30.0,0,0,13.0,Unknown,2,0,1,3,True,False,0.9730188718574168
"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",female,45.0,1,0,52.5542,D19,2,1,2,3,False,False,0.9662414977952903
"Peltomaki, Mr. Nikolai Johannes",male,25.0,0,0,7.925,Unknown,2,0,1,2,False,True,0.08683455241589827
"Chevre, Mr. Paul Romaine",male,45.0,0,0,29.7,A9,0,1,1,2,False,False,0.3271158513399475
"Shaughnessy, Mr. Patrick",male,,0,0,7.75,Unknown,1,0,1,2,False,True,0.13124761340365498
"Bucknell, Mrs. William Robert (Emma Eliza Ward)",female,60.0,0,0,76.2917,D15,0,1,1,3,False,False,0.9545
"Coutts, Mrs. William (Winnie Minnie"" Treanor)""",female,36.0,0,2,15.9,Unknown,2,0,3,3,False,True,0.5133436560056057
"Smith, Mr. Lucien Philip",male,24.0,1,0,60.0,C31,2,1,2,2,False,False,0.49349490884575575
"Pulbaum, Mr. Franz",male,27.0,0,0,15.0333,Unknown,0,0,1,2,True,False,0.40806155130536625
"Hocking, Miss. Ellen Nellie""""",female,20.0,2,1,23.0,Unknown,2,0,4,1,True,False,0.9230987394957983
"Fortune, Miss. Ethel Flora",female,28.0,3,2,263.0,C23 C25 C27,2,1,6,1,False,False,0.935
"Mangiavacchi, Mr. Serafino Emilio",male,,0,0,15.5792,Unknown,0,0,1,2,True,False,0.1655093274890104
"Rice, Master. Albert",male,10.0,4,1,29.125,Unknown,1,0,6,0,False,True,0.020625
"Cor, Mr. Bartol",male,35.0,0,0,7.8958,Unknown,2,0,1,2,False,True,0.08556091403766336
"Abelseth, Mr. Olaus Jorgensen",male,25.0,0,0,7.65,F G63,2,1,1,2,False,True,0.08902763693113125
"Davison, Mr. Thomas Henry",male,,1,0,16.1,Unknown,2,0,2,2,False,True,0.102515640740496
"Chaudanson, Miss. Victorine",female,36.0,0,0,262.375,B61,0,1,1,1,False,False,1.0
"Dika, Mr. Mirko",male,17.0,0,0,7.8958,Unknown,2,0,1,2,False,True,0.13798528286601944
"McCrae, Mr. Arthur Gordon",male,32.0,0,0,13.5,Unknown,2,0,1,2,True,False,0.14302170947362594
"Bjorklund, Mr. Ernst Herbert",male,18.0,0,0,7.75,Unknown,2,0,1,2,False,True,0.07080302086996722
"Bradley, Miss. Bridget Delia",female,22.0,0,0,7.725,Unknown,1,0,1,1,False,True,0.6097391232351215
"Ryerson, Master. John Borie",male,13.0,2,2,262.375,B57 B59 B63 B66,0,1,5,0,False,False,0.745
"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",female,,0,0,21.0,Unknown,2,0,1,3,True,False,0.8080556011412048
"Burns, Miss. Mary Delia",female,18.0,0,0,7.8792,Unknown,1,0,1,1,False,True,0.7155138289009852
"Moore, Mr. Clarence Bloomfield",male,47.0,0,0,42.4,Unknown,2,0,1,2,False,False,0.21675267083158872
"Tucker, Mr. Gilbert Milligan Jr",male,31.0,0,0,28.5375,C53,0,1,1,2,False,False,0.3092627194084849
"Fortune, Mrs. Mark (Mary McDougald)",female,60.0,1,4,263.0,C23 C25 C27,2,1,6,3,False,False,0.649375
"Mulvihill, Miss. Bertha E",female,24.0,0,0,7.75,Unknown,1,0,1,1,False,True,0.6095498555583538
"Minkoff, Mr. Lazar",male,21.0,0,0,7.8958,Unknown,2,0,1,2,False,True,0.10119574327268559
"Nieminen, Miss. Manta Josefina",female,29.0,0,0,7.925,Unknown,2,0,1,1,False,True,0.42352926386166034
"Ovies y Rodriguez, Mr. Servando",male,28.5,0,0,27.7208,D43,0,1,1,2,False,False,0.31085567776943146
"Geiger, Miss. Amalie",female,35.0,0,0,211.5,C130,0,1,1,1,False,False,1.0
"Keeping, Mr. Edwin",male,32.5,0,0,211.5,C132,0,1,1,2,False,False,0.40191219911157644
"Miles, Mr. Frank",male,,0,0,8.05,Unknown,2,0,1,2,False,True,0.1939690897894031
"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",female,55.0,2,0,25.7,C101,2,1,3,3,False,False,0.8397479913017838
"Aldworth, Mr. Charles Augustus",male,30.0,0,0,13.0,Unknown,2,0,1,2,True,False,0.08117558420119529
"Doyle, Miss. Elizabeth",female,24.0,0,0,7.75,Unknown,1,0,1,1,False,True,0.6095498555583538
"Boulos, Master. Akar",male,6.0,1,1,15.2458,Unknown,0,0,3,0,False,True,0.8923863636363636
"Straus, Mr. Isidor",male,67.0,1,0,221.7792,C55 C57,2,1,2,2,False,False,0.25388279153724075
"Case, Mr. Howard Brown",male,49.0,0,0,26.0,Unknown,2,0,1,2,False,False,0.11724232209220022
"Demetri, Mr. Marinko",male,,0,0,7.8958,Unknown,2,0,1,2,False,True,0.20707303948868003
"Lamb, Mr. John Joseph",male,,0,0,10.7083,Unknown,1,0,1,2,True,False,0.15435971047411423
"Khalil, Mr. Betros",male,,1,0,14.4542,Unknown,0,0,2,2,False,True,0.0839077026561996
"Barry, Miss. Julia",female,27.0,0,0,7.8792,Unknown,1,0,1,1,False,True,0.8447029592499797
"Badman, Miss. Emily Louisa",female,18.0,0,0,8.05,Unknown,2,0,1,1,False,True,0.4377180926704878
"O'Donoghue, Ms. Bridget",female,,0,0,7.75,Unknown,1,0,1,1,False,True,0.6017522168869939
"Wells, Master. Ralph Lester",male,2.0,1,1,23.0,Unknown,2,0,3,0,True,False,0.985
"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",female,22.0,1,0,13.9,Unknown,2,0,2,3,False,True,0.4988252909766255
"Pedersen, Mr. Olaf",male,,0,0,7.775,Unknown,2,0,1,2,False,True,0.1778098682138933
"Davidson, Mrs. Thornton (Orian Hays)",female,27.0,1,2,52.0,B71,2,1,4,3,False,False,0.7483683155080214
"Guest, Mr. Robert",male,,0,0,8.05,Unknown,2,0,1,2,False,True,0.1939690897894031
"Birnbaum, Mr. Jakob",male,25.0,0,0,26.0,Unknown,0,0,1,2,False,False,0.2419765099381544
"Tenglin, Mr. Gunnar Isidor",male,25.0,0,0,7.7958,Unknown,2,0,1,2,False,True,0.08115552366079277
"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",female,76.0,1,0,78.85,C46,2,1,2,3,False,False,0.9144779411764705
"Makinen, Mr. Kalle Edvard",male,29.0,0,0,7.925,Unknown,2,0,1,2,False,True,0.09108206160814701
"Braf, Miss. Elin Ester Maria",female,20.0,0,0,7.8542,Unknown,2,0,1,1,False,True,0.6064693798018959
"Nancarrow, Mr. William Henry",male,33.0,0,0,8.05,Unknown,2,0,1,2,False,True,0.1538503979087422
"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",female,43.0,1,0,55.4417,C116,0,1,2,3,False,False,0.9679807692307691
"Weisz, Mr. Leopold",male,27.0,1,0,26.0,Unknown,2,0,2,2,True,False,0.12173063529449965
"Foley, Mr. William",male,,0,0,7.75,Unknown,1,0,1,2,False,True,0.13124761340365498
"Johansson Palmquist, Mr. Oskar Leander",male,26.0,0,0,7.775,Unknown,2,0,1,2,False,True,0.09461038678844638
"Thomas, Mrs. Alexander (Thamine Thelma"")""",female,16.0,1,1,8.5167,Unknown,0,0,3,3,False,True,0.5149158872173578
"Holthen, Mr. Johan Martin",male,28.0,0,0,22.525,Unknown,2,0,1,2,False,True,0.0785209383433006
"Buckley, Mr. Daniel",male,21.0,0,0,7.8208,Unknown,1,0,1,2,False,True,0.08175701257570556
"Ryan, Mr. Edward",male,,0,0,7.75,Unknown,1,0,1,2,False,True,0.13124761340365498
"Willer, Mr. Aaron (Abi Weller"")""",male,,0,0,8.7125,Unknown,2,0,1,2,False,True,0.17145465907283977
"Swane, Mr. George",male,18.5,0,0,13.0,F,2,1,1,2,True,False,0.3614490781951487
"Stanton, Mr. Samuel Ward",male,41.0,0,0,15.0458,Unknown,0,0,1,2,True,False,0.3561952187095179
"Shine, Miss. Ellen Natalia",female,,0,0,7.7792,Unknown,1,0,1,1,False,True,0.8227325095905599
"Evans, Miss. Edith Corse",female,36.0,0,0,31.6792,A29,0,1,1,1,False,False,0.7444940476190476
"Buckley, Miss. Katherine",female,18.5,0,0,7.2833,Unknown,1,0,1,1,False,True,0.6305286289781837
"Straus, Mrs. Isidor (Rosalie Ida Blun)",female,63.0,1,0,221.7792,C55 C57,2,1,2,3,False,False,0.9523529411764706
"Chronopoulos, Mr. Demetrios",male,18.0,1,0,14.4542,Unknown,0,0,2,2,False,True,0.197897626988166
"Thomas, Mr. John",male,,0,0,6.4375,Unknown,0,0,1,2,False,True,0.14803637954430565
"Sandstrom, Miss. Beatrice Irene",female,1.0,1,1,16.7,G6,2,1,3,1,False,True,0.7209628795696906
"Beattie, Mr. Thomson",male,36.0,0,0,75.2417,C6,0,1,1,2,False,False,0.43085715534152963
"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",female,29.0,1,0,26.0,Unknown,2,0,2,3,True,False,0.9024294310694466
"Watt, Miss. Bertha J",female,12.0,0,0,15.75,Unknown,2,0,1,1,True,False,0.7810744139608741
"Kiernan, Mr. John",male,,1,0,7.75,Unknown,1,0,2,2,False,True,0.10915762372129745
"Schabert, Mrs. Paul (Emma Mock)",female,35.0,1,0,57.75,C28,0,1,2,3,False,False,0.9992307692307691
"Carver, Mr. Alfred John",male,28.0,0,0,7.25,Unknown,2,0,1,2,False,True,0.07789540580309373
"Kennedy, Mr. John",male,,0,0,7.75,Unknown,1,0,1,2,False,True,0.13124761340365498
"Cribb, Miss. Laura Alice",female,17.0,0,1,16.1,Unknown,2,0,2,1,False,True,0.543789127933552
"Brobeck, Mr. Karl Rudolf",male,22.0,0,0,7.7958,Unknown,2,0,1,2,False,True,0.06988299896901545
"McCoy, Miss. Alicia",female,,2,0,23.25,Unknown,1,0,3,1,False,True,0.8176265249884505
"Bowenur, Mr. Solomon",male,42.0,0,0,13.0,Unknown,2,0,1,2,True,False,0.16541341005370008
"Petersen, Mr. Marius",male,24.0,0,0,8.05,Unknown,2,0,1,2,False,True,0.0871166232714256
"Spinner, Mr. Henry John",male,32.0,0,0,8.05,Unknown,2,0,1,2,False,True,0.2042517797809293
"Gracie, Col. Archibald IV",male,53.0,0,0,28.5,C51,0,1,1,4,False,False,0.4341982720723786
"Lefebre, Mrs. Frank (Frances)",female,,0,4,25.4667,Unknown,2,0,5,3,False,True,0.15546110170023214
"Thomas, Mr. Charles P",male,,1,0,6.4375,Unknown,0,0,2,2,False,True,0.06829693552226442
"Dintcheff, Mr. Valtcho",male,43.0,0,0,7.8958,Unknown,2,0,1,2,False,True,0.09573994455878738
"Carlsson, Mr. Carl Robert",male,24.0,0,0,7.8542,Unknown,2,0,1,2,False,True,0.08888077443502786
"Zakarian, Mr. Mapriededer",male,26.5,0,0,7.225,Unknown,0,0,1,2,False,True,0.13839955204911322
"Schmidt, Mr. August",male,26.0,0,0,13.0,Unknown,2,0,1,2,True,False,0.05316801859366671
"Drapkin, Miss. Jennie",female,23.0,0,0,8.05,Unknown,2,0,1,1,False,True,0.39714501876578284
"Goodwin, Mr. Charles Frederick",male,40.0,1,6,46.9,Unknown,2,0,8,2,False,True,0.01795675103332304
"Goodwin, Miss. Jessie Allis",female,10.0,5,2,46.9,Unknown,2,0,8,1,False,True,0.0405
"Daniels, Miss. Sarah",female,33.0,0,0,151.55,Unknown,2,0,1,1,False,False,0.9931578947368422
"Ryerson, Mr. Arthur Larned",male,61.0,1,3,262.375,B57 B59 B63 B66,0,1,5,2,False,False,0.2546698240165632
"Beauchamp, Mr. Henry James",male,28.0,0,0,26.0,Unknown,2,0,1,2,True,False,0.05712754688198151
"Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey"")""",male,42.0,0,0,26.55,Unknown,2,0,1,2,False,False,0.14588839779517632
"Vander Planke, Mr. Julius",male,31.0,3,0,18.0,Unknown,2,0,4,2,False,True,0.12658865503568592
"Hilliard, Mr. Herbert Henry",male,,0,0,51.8625,E46,2,1,1,2,False,False,0.36623146222306674
"Davies, Mr. Evan",male,22.0,0,0,8.05,Unknown,2,0,1,2,False,True,0.08096862666499169
"Crafton, Mr. John Bertram",male,,0,0,26.55,Unknown,2,0,1,2,False,False,0.1999567967289056
"Lahtinen, Rev. William",male,30.0,1,1,26.0,Unknown,2,0,3,4,True,False,0.11407551824904431
"Earnshaw, Mrs. Boulton (Olive Potter)",female,23.0,0,1,83.1583,C54,0,1,2,3,False,False,0.99
"Matinoff, Mr. Nicola",male,,0,0,7.8958,Unknown,0,0,1,2,False,True,0.19344962932533202
"Storey, Mr. Thomas",male,60.5,0,0,,Unknown,2,0,1,2,False,True,0.1071923227433584
"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",female,36.0,0,2,12.1833,Unknown,2,0,3,3,False,True,0.5590974073917437
"Asplund, Master. Filip Oscar",male,13.0,4,2,31.3875,Unknown,2,0,7,0,False,True,0.021124999999999998
"Duquemin, Mr. Joseph",male,24.0,0,0,7.55,Unknown,2,0,1,2,False,True,0.07504187870952732
"Bird, Miss. Ellen",female,29.0,0,0,221.7792,C97,2,1,1,1,False,False,0.995
"Lundin, Miss. Olga Elida",female,23.0,0,0,7.8542,Unknown,2,0,1,1,False,True,0.6371183536190117
"Borebank, Mr. John James",male,42.0,0,0,26.55,D22,2,1,1,2,False,False,0.22631324933433827
"Peacock, Mrs. Benjamin (Edith Nile)",female,26.0,0,2,13.775,Unknown,2,0,3,3,False,True,0.6543117697795808
"Smyth, Miss. Julia",female,,0,0,7.7333,Unknown,1,0,1,1,False,True,0.6017522168869939
"Touma, Master. Georges Youssef",male,7.0,1,1,15.2458,Unknown,0,0,3,0,False,True,0.8823863636363636
"Wright, Miss. Marion",female,26.0,0,0,13.5,Unknown,2,0,1,1,True,False,0.6676013585848772
"Pearce, Mr. Ernest",male,,0,0,7.0,Unknown,2,0,1,2,False,True,0.34030961281213934
"Peruschitz, Rev. Joseph Maria",male,41.0,0,0,13.0,Unknown,2,0,1,4,True,False,0.0629429079080403
"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",female,26.0,1,1,22.025,Unknown,2,0,3,3,False,True,0.49131437143568646
"Brandeis, Mr. Emil",male,48.0,0,0,50.4958,B10,0,1,1,2,False,False,0.3031420438803806
"Ford, Mr. Edward Watson",male,18.0,2,2,34.375,Unknown,2,0,5,2,False,True,0.023457667935928805
"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",female,,0,0,27.7208,Unknown,0,0,1,3,False,False,0.88938788194627
"Hellstrom, Miss. Hilda Maria",female,22.0,0,0,8.9625,Unknown,2,0,1,1,False,True,0.21399225927568033
"Lithman, Mr. Simon",male,,0,0,7.55,Unknown,2,0,1,2,False,True,0.17630620712602718
"Zakarian, Mr. Ortin",male,27.0,0,0,7.225,Unknown,0,0,1,2,False,True,0.14099407862800228
"Dyker, Mr. Adolf Fredrik",male,23.0,1,0,13.9,Unknown,2,0,2,2,False,True,0.11432590334058522
"Torfa, Mr. Assad",male,,0,0,7.2292,Unknown,0,0,1,2,False,True,0.14099407862800228
"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",male,40.0,1,5,31.3875,Unknown,2,0,7,2,False,True,0.01295675103332304
"Brown, Miss. Edith Eileen",female,15.0,0,2,39.0,Unknown,2,0,3,1,True,False,0.9627678571428572
"Sincock, Miss. Maude",female,20.0,0,0,36.75,Unknown,2,0,1,1,True,False,0.9396703769226988
"Stengel, Mr. Charles Emil Henry",male,54.0,1,0,55.4417,C116,0,1,2,2,False,False,0.4869487067915077
"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",female,36.0,0,3,39.0,F4,2,1,4,3,True,False,0.9013288418238108
"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",female,64.0,0,2,83.1583,E45,0,1,3,3,False,False,0.85
"McCrie, Mr. James Matthew",male,30.0,0,0,13.0,Unknown,2,0,1,2,True,False,0.08117558420119529
"Compton, Mr. Alexander Taylor Jr",male,37.0,1,1,83.1583,E52,0,1,3,2,False,False,0.5876625074534565
"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",female,18.0,1,0,53.1,D30,2,1,2,3,False,False,0.9697279411764705
"Lane, Mr. Patrick",male,,0,0,7.75,Unknown,1,0,1,2,False,True,0.13124761340365498
"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",female,27.0,1,1,247.5208,B58 B60,0,1,3,3,False,False,0.885
"Maybery, Mr. Frank Hubert",male,40.0,0,0,16.0,Unknown,2,0,1,2,True,False,0.04929021192627179
"Phillips, Miss. Alice Frances Louisa",female,21.0,0,1,21.0,Unknown,2,0,2,1,True,False,0.976360103132162
"Davies, Mr. Joseph",male,17.0,2,0,8.05,Unknown,2,0,3,2,False,True,0.14589008251414703
"Sage, Miss. Ada",female,,8,2,69.55,Unknown,2,0,11,1,False,True,0.02
"Veal, Mr. James",male,40.0,0,0,13.0,Unknown,2,0,1,2,True,False,0.08674095962692605
"Angle, Mr. William A",male,34.0,1,0,26.0,Unknown,2,0,2,2,True,False,0.07972994400274144
"Salomon, Mr. Abraham L",male,,0,0,26.0,Unknown,2,0,1,2,False,False,0.1999567967289056
"van Billiard, Master. Walter John",male,11.5,1,1,14.5,Unknown,2,0,3,0,False,True,0.8585649729781895
"Lingane, Mr. John",male,61.0,0,0,12.35,Unknown,1,0,1,2,True,False,0.28651467151809323
"Drew, Master. Marshall Brines",male,8.0,0,2,32.5,Unknown,2,0,3,0,True,False,0.939551282051282
"Karlsson, Mr. Julius Konrad Eugen",male,33.0,0,0,7.8542,Unknown,2,0,1,2,False,True,0.07007764816814405
"Spedden, Master. Robert Douglas",male,6.0,0,2,134.5,E34,0,1,3,0,False,False,0.9142291666666666
"Nilsson, Miss. Berta Olivia",female,18.0,0,0,7.775,Unknown,2,0,1,1,False,True,0.6906837230614481
"Baimbrigge, Mr. Charles Robert",male,23.0,0,0,10.5,Unknown,2,0,1,2,True,False,0.05050175768177532
"Rasmussen, Mrs. (Lena Jacobsen Solvang)",female,,0,0,8.1125,Unknown,2,0,1,3,False,True,0.5091122202123612
"Murphy, Miss. Nora",female,,0,0,15.5,Unknown,1,0,1,1,False,True,0.5170635928430383
"Danbom, Master. Gilbert Sigvard Emanuel",male,0.33,0,2,14.4,Unknown,2,0,3,0,False,True,0.9745454545454545
"Astor, Col. John Jacob",male,47.0,1,0,227.525,C62 C64,0,1,2,4,False,False,0.6463009123726516
"Quick, Miss. Winifred Vera",female,8.0,1,1,26.0,Unknown,2,0,3,1,True,False,0.9730113636363636
"Andrew, Mr. Frank Thomas",male,25.0,0,0,10.5,Unknown,2,0,1,2,True,False,0.04769872737874501
"Omont, Mr. Alfred Fernand",male,,0,0,25.7417,Unknown,0,0,1,2,False,False,0.2739400516048211
"McGowan, Miss. Katherine",female,35.0,0,0,7.75,Unknown,1,0,1,1,False,True,0.2630679462606367
"Collett, Mr. Sidney C Stuart",male,24.0,0,0,10.5,Unknown,2,0,1,2,True,False,0.047168424348441984
"Rosenbaum, Miss. Edith Louise",female,33.0,0,0,27.7208,A11,0,1,1,1,False,False,0.8164058123249299
"Delalic, Mr. Redjo",male,25.0,0,0,7.8958,Unknown,2,0,1,2,False,True,0.09932918399606862
"Andersen, Mr. Albert Karvin",male,32.0,0,0,22.525,Unknown,2,0,1,2,False,True,0.18023127325078017
"Finoli, Mr. Luigi",male,,0,0,7.05,Unknown,2,0,1,2,False,True,0.20054849107162925
"Deacon, Mr. Percy William",male,17.0,0,0,73.5,Unknown,2,0,1,2,True,False,0.0921657930483678
"Howard, Mrs. Benjamin (Ellen Truelove Arman)",female,60.0,1,0,26.0,Unknown,2,0,2,3,True,False,0.576070376024904
"Andersson, Miss. Ida Augusta Margareta",female,38.0,4,2,7.775,Unknown,2,0,7,1,False,True,0.53
"Head, Mr. Christopher",male,42.0,0,0,42.5,B11,2,1,1,2,False,False,0.29822551587127427
"Mahon, Miss. Bridget Delia",female,,0,0,7.8792,Unknown,1,0,1,1,False,True,0.8447029592499797
"Wick, Mr. George Dennick",male,57.0,1,1,164.8667,Unknown,2,0,3,2,False,False,0.24318444104914694
"Widener, Mrs. George Dunton (Eleanor Elkins)",female,50.0,1,1,211.5,C80,0,1,3,3,False,False,0.939375
"Thomson, Mr. Alexander Morrison",male,,0,0,8.05,Unknown,2,0,1,2,False,True,0.1939690897894031
"Duran y More, Miss. Florentina",female,30.0,1,0,13.8583,Unknown,0,0,2,1,True,False,0.9215915140415141
"Reynolds, Mr. Harold J",male,21.0,0,0,8.05,Unknown,2,0,1,2,False,True,0.08035950821851692
"Cook, Mrs. (Selena Rogers)",female,22.0,0,0,10.5,F33,2,1,1,3,True,False,0.8358833333333334
"Karlsson, Mr. Einar Gervasius",male,21.0,0,0,7.7958,Unknown,2,0,1,2,False,True,0.07503182319715
"Candee, Mrs. Edward (Helen Churchill Hungerford)",female,53.0,0,0,27.4458,Unknown,0,0,1,3,False,False,0.8395235240819122
"Moubarek, Mrs. George (Omine Amenia"" Alexander)""",female,,0,2,15.2458,Unknown,0,0,3,3,False,True,0.40138447791902054
"Asplund, Mr. Johan Charles",male,23.0,0,0,7.7958,Unknown,2,0,1,2,False,True,0.06848037984514085
"McNeill, Miss. Bridget",female,,0,0,7.75,Unknown,1,0,1,1,False,True,0.6017522168869939
"Everett, Mr. Thomas James",male,40.5,0,0,15.1,Unknown,2,0,1,2,False,True,0.10487080474868214
"Hocking, Mr. Samuel James Metcalfe",male,36.0,0,0,13.0,Unknown,2,0,1,2,True,False,0.07422856924293222
"Sweet, Mr. George Frederick",male,14.0,0,0,65.0,Unknown,2,0,1,2,True,False,0.17491844921836264
"Willard, Miss. Constance",female,21.0,0,0,26.55,Unknown,2,0,1,1,False,False,0.8927202699261524
"Wiklund, Mr. Karl Johan",male,21.0,1,0,6.4958,Unknown,2,0,2,2,False,True,0.17584864464877004
"Linehan, Mr. Michael",male,,0,0,7.8792,Unknown,1,0,1,2,False,True,0.17208193680296857
"Cumings, Mr. John Bradley",male,39.0,1,0,71.2833,C85,0,1,2,2,False,False,0.6394351212791016
"Vendel, Mr. Olof Edvin",male,20.0,0,0,7.8542,Unknown,2,0,1,2,False,True,0.08509318110310468
"Warren, Mr. Frank Manley",male,64.0,1,0,75.25,D37,0,1,2,2,False,False,0.4738541658263481
"Baccos, Mr. Raffull",male,20.0,0,0,7.225,Unknown,0,0,1,2,False,True,0.4373682444134992
